target; object; partner; boyfriend or girlfriend,对象
to repeat; to duplicate,重复
subject (of a talk or conversation),话题
background,背景
benefit; (in sb.'s) interest,利益
cancel; cancellation; abolish,取消
natural resource; resource,资源
tofu; bean curd,豆腐
angle; point of view,角度
to build; to construct; construction,建设
strange; unfamiliar,陌生
cozy; comfortable; snug,舒适
on the contrary; instead,反而
to insert; stick in; pierce,插
grasp; hold; certainty; assurance,把握
delusion; fantasy; illusion,幻想
askew; crooked; devious; recline to take a rest (colloquial),歪
make progress; to advance,进步
head; mental capability; brains,脑袋
wedding ceremony,婚礼
practical; pragmatic; functional,实用
unravel; to tear; demolish,拆
details; particulars,细节
to tease; amuse; to stay; to stop; funny,逗
shortage; to lack; be short of,缺乏
plaything; toy,玩具
distinguish; split up; difference; to part,分别
contradiction; conflict,矛盾
doesn't matter; be indifferent,无所谓
identity; status; dignity,身份
thin; flimsy; weak (first two pronunciations),薄
to direct; director,导演
calm; peaceful; tranquil; serene,平静
frequency; (television) channel,频道
fast; quick; rapid,迅速
take shape; form,形成
profound; deep,深刻
accomplishment; achievement; success,成就
appear; seem; to look,显得
miracle; miraculous; marvel,奇迹
victory; triumph,胜利
a building; to construct; architecture,建筑
glass; nylon; plastic,玻璃
to escape; run away; flee,逃
prevent; to block,阻止
announce; declare; proclaim,宣布
surface; outside; face,表面
rabbit; hare,兔子
celebrate,庆祝
sensitive; susceptible,敏感
improve; make better,改善
morals; morality; ethics,道德
to touch; to bump; to encounter,碰
risk; venture; hazard,风险
concrete; definite; specific,具体
high-level; high-grade; advanced,高级
concept; idea,概念
gun; spear,枪
fight for; compete for; strive,争取
put questions to; to quiz,提问
immediately; at once; right away,立刻
exit; speak; export,出口
all-around; comprehensive; fully,全面
be located at,位于
prince; son of a king,王子
to evaluate,评价
business; commercial affairs,商务
to train; cultivate; bring up,培养
(Mathematics) equal to,等于
condition; state; situation,状况
soy sauce,酱油
naïve; innocent; artless,天真
avail oneself of; take advantage of (an opportunity or situation),趁
(currency) renminbi (RMB),人民币
to throw; to fling; to swing; cast off,甩
an area; a region; a district,地区
near; be close to,接近
unique; distinctive,独特
hot pepper; chili,辣椒
stay up very late or all night,熬夜
stable; steady,稳定
system; institution,制度
wide; broad; relaxed; lenient,宽
admire; to respect,佩服
good; favorable; well,良好
to seem as though; as if,仿佛
meet; greet; to welcome,迎接
cultivate; train,培训
civilization; civilized; culture,文明
lady; madam,女士
decorate,装饰
atmosphere; mood; ambience,气氛
say goodbye to; to leave; to part,告别
to train; to drill; to exercise; training,训练
complete; intact,完整
vinegar,醋
pretend to be; feign,假装
since; ever since,自从
excessive; overly,过分
hear; to smell; news; reputation,闻
after all; overall; when all is said and done,毕竟
purple,紫
previously; formerly; in the past,从前
trend; tendency,趋势
prevent; take precautions against,预防
tool; instrument; utensil,工具
send a greeting; send one's regards to,问候
lock,锁
principle; doctrine,原则
neck,脖子
shares; stock (market),股票
to produce; manufacture; give birth to a child,生产
to shake; to rock,摇
qualifications; seniority,资格
rule; law; regulation,规则
age,年纪
put into operation; throw into; to invest,投入
muscle; flesh,肌肉
period in time or history; period; time,时期
collective; group,集体
combine; to link; to bind,结合
appearance; phenomenon,现象
average; to share equally,平均
be harmoniously combined or arranged; matching; fitting in with; compatible with; to correspond; to fit; to conform to; rapport; to coordinate with; to act in concern with; to cooperate; to become man and wife; to combine parts of a machine,配合
to pick up; collect; gather,捡
as for; go so far as to,至于
bar,酒吧
establish; to construct; to set up,建立
kindergarten; nursery school,幼儿园
optimism; hopeful,乐观
search; look for something; scour,搜索
to respond; to promise; to answer; agree,答应
balance; balanced; equilibrium,平衡
local,当地
"engage in (a business activity, etc.); run/operate (a business)",经营
to copy; plagiarize; search and confiscate,抄
"(of flowers) to bloom; open up; to be open-minded; lift a ban, restriction, etc.; release; liberalization; China's 1979 open policy",开放
conscious; be aware of; self-motivated,自觉
absorb; ingest,吸收
special; particular; extraordinary; unusual,特殊
signal,信号
selfish,自私
request information; consultant; advisory,咨询
next door,隔壁
snack,零食
immense; enormous; very large,巨大
stage; phase,阶段
opponent; adversary; match,对手
up to now; so far,至今
to digest,消化
interview; gather news; hunt for and collect,采访
whole; entirety,整体
"to bring (skill, talent, etc.) into play; to develop (an idea)",发挥
ordinary; usually; common,平常
heart,心脏
business; commerce; trade,商业
manufacture; make,制造
full; abundant; ample,充分
renovate; to fit up,装修
if; supposing; in case,假如
register; registration; enroll,注册
come into contact with,接触
thing; object,事物
opposite; relatively; to resist,相对
posture; position; pose,姿势
to leak; to funnel; to let out,漏
import; entrance; enter,进口
shallow; simple; superficial; light (of colors),浅
consequences; aftermath,后果
to crouch; to squat,蹲
rat; mouse,老鼠
pear,梨
cave; hole,洞
become pregnant; have conceived,怀孕
describe; appearance; look,形容
equipment; facilities; installations,设备
fatigue; wearily; weariness; tired,疲劳
have bad luck; be out of luck,倒霉
ordinary people; the person on the street; civilians,老百姓
right; privilege,权利
each; respective; apiece,各自
terrible; too bad; how terrible; what bad luck; what a mess,糟糕
regular; usual; normal; ordinary,通常
inevitable; certain; necessary,必然
rational; reasonable,合理
war; conflict,战争
to reform,改革
"plan; program (for action, etc.); proposal",方案
seafood,海鲜
"to dry (of paint, cement, etc.); dry; dryness",干燥
no wonder,难怪
at long last; finally; on the whole,总算
unify; unite; integrate; universal,统一
scope; range; limits; extent,范围
land; territory; soil,土地
enemy,敌人
to reach; arrive,到达
mouse (computer),鼠标
love ardently; adore; passion,热爱
truth,实话
embody; incarnate; reflect; to manifest,体现
shoulder,肩膀
reference; consult,参考
curious,好奇
to escape; evade; shirk,逃避
theory,理论
get along; interact,相处
resolute; determined; uncompromising,坚决
stone; rock,石头
to grasp; to master; to control,掌握
core; nucleus,核心
power; authority,权力
hand-made; handicraft; manual,手工
to wind; to coil; move round,绕
undertake; assume (responsibility),承担
destroy; destruction; to wreck; to break,破坏
concentrate; to focus; amass,集中
rather than; better than,与其
excuse,借口
pile; heap; stack; crowd,堆
element; factor,因素
appreciate; feel grateful,感激
not necessarily; need not,未必
peasant,农民
point of view; standpoint,观点
form; shape; situation,形式
battery,电池
generous; poise; (-fang1: expert; scholar),大方
position; status,地位
observe; to watch; to survey,观察
no wonder; so that's why,怪不得
exaggerate; overstate; exaggerated; overstated; vaunted; hyperbole,夸张
ingredient; composition,成分
peanut,花生
synthesized; composite; summarize,综合
tooth,牙齿
slanting; tilted,斜
"criticize; to comment; wholesale; (mw for batches, lots, etc.)",批
snake; serpent,蛇
president (of a country),总统
transparent; open (non-secretive),透明
jeans; cowboy pants,牛仔裤
gradually; by degrees,逐渐
to divorce; divorced from (one's spouse),离婚
compare; to contrast; comparison,对比
book; (mw for books),册
quietly,悄悄
in a word; in short; in brief / anyway; anyhow,总之
surgery; operation,手术
delimit; to transfer; assign | to row; to paddle; to scratch,划
restrictions; to limit; to bound,限制
in connection with; directed towards,针对
preside over; manage; to direct,主持
disparity; gap; the difference (in distance; amount; progress; etc.),差距
tax,税
to alleviate,缓解
chairperson; president,主席
corn; maize,玉米
to associate; to contact,交往
domain; sphere; field; area,领域
"internal; interior; inside (part, section)",内部
hesitate; hesitant; undecided,犹豫
confirm; confirmation; verify,确认
repeatedly; over and over,反复
first; primary; initial,最初
to support with hand; to help somebody up,扶
thesis; paper; treatise,论文
to count; calculate; compute,计算
law (e.g. of science); regular pattern; discipline,规律
to contribute; to donate; to subsribe to; to abandon; to relinquish; contribution; tax,捐
to grasp firmly; to pay close or special attention to; to rush in; to make the most of,抓紧
fair; impartial; just,公平
earthquake,地震
experiment; test,实验
contribute; dedicate; contribution,贡献
(finger) ring,戒指
vast; extensive,广大
rainbow,彩虹
to delete,删除
physics; physical,物理
to edit; compile; editor,编辑
numeral; number; amount; digital,数码
advantage; superiority; dominant position,优势
to replace,代替
be good at; excel at,善于
alliance; combine; unite,联合
clear-cut; clearly; clarify,明确
date,日期
proportion; scale,比例
rural area; countryside,农村
chemistry,化学
great; important; major,重大
throat; voice,嗓子
Lunar New Year's Eve,除夕
subtitles; captions,字幕
rush; break through; to temper oneself (by battling difficulties),闯
even; well-distributed,均匀
logic,逻辑
a pet,宠物
establish; to set up,成立
energy; vigor,精力
type,类型
to reserve; hold back; retain,保留
propagate; to spread,传播
to block; hinder; gear; equipment,挡
private (citizen); personal; individual,私人
popularize; to spread,推广
insurance; insure; safe,保险
"fan (of ball games: basketball, football, etc.)",球迷
vague; indistinct; fuzzy; foggy,模糊
