pulse; throbbing,脉搏;脈搏,mài bó
(saying) meticulous planning and careful accounting,精打细算;精打細算,jīng dǎ xì suàn
worthwhile; reckon up,合算;合算,hé suàn
complete a construction project,落成;落成,luò chéng
enlightened; open-minded,开明;開明,kāi míng
troublesome; bothersome,伤脑筋;傷腦筋,shāng nǎo jīn
strict; closely-knit; tight,严密;嚴密,yán mì
temporarily; the time being,姑且;姑且,gū qiě
to signal; to hint; to gesture; to motion; to indicate (an idea to sb),示意;示意,shì yì
"vast and limitless; endless span of time; no vestige of a beginning, no prospect of an end",无穷无尽;無窮無盡,wú qióng wú jìn
study intensively; delve into,钻研;鑽研,zuān yán
estimable; extremely good,难能可贵;難能可貴,nán néng kě guì
expression; manner; spirited,神气;神氣,shén qì
despair; feel like giving up/disappointing; pathetic,泄气;泄氣,xiè qì
to reward,奖赏;獎賞,jiǎng shǎng
arable land; to plow land,耕地;耕地,gēng dì
be equal to; equally; equivalent,相等;相等,xiāng děng
at sb.'s invitation,应邀;應邀,yìng yāo
off season; slow business season,淡季;淡季,dàn jì
as soon as possible; at the earliest possible time,及早;及早,jí zǎo
magnificence; splendid; majestic,壮丽;壯麗,zhuàng lì
"deep-rooted; ingrained; inveterate (problem, etc.)",根深蒂固;根深蒂固,gēn shēn dì gù
(flower) bud,花蕾;花蕾,huā lěi
motto,座右铭;座右銘,zuò yòu míng
exuberance; luxuriant,茂盛;茂盛,mào shèng
rare; precious and uncommon,珍稀;珍稀,zhēn xī
demand immediate action; brook no delay,刻不容缓;刻不容緩,kè bù róng huǎn
give up halfway; leave sth. unfinished,半途而废;半途而廢,bàn tú ér fèi
publication; periodical; journal,刊物;刊物,kān wù
it goes without saying; it is self-evident,不言而喻;不言而喻,bù yán ér yù
prosperous; thriving; to prosper,兴旺;興旺,xīng wàng
weaken; to cripple,削弱;削弱,xuē ruò
appropriate; proper; pertinence,妥当;妥當,tuǒ dang
in short; in a word,总而言之;總而言之,zǒng ér yán zhī
tracks; trail; footprint; trace; vestige,踪迹;蹤迹,zōng jì
forgive; pardon; spare,饶恕;饒恕,ráo shù
(financial) deficit; red ink,赤字;赤字,chì zì
go to court,打官司;打官司,dǎ guān si
make an exception,破例;破例,pò lì
Dragon Boat Festival,端午节;端午節,duān wǔ jié
unforeseen event; accident,变故;變故,biàn gù
to spare no efforts; do one's utmost,竭尽全力;竭盡全力,jié jìn quán lì
announcement; public information (usually posted on a billboard),启事;啓事,qǐ shì
negotiate; discuss a matter with the opposing side,交涉;交涉,jiāo shè
encourage,勉励;勉勵,miǎn lì
administer; have jurisdiction (over),管辖;管轄,guǎn xiá
gunpowder,火药;火藥,huǒ yào
to capture; to take,攻克;攻克,gōng kè
accuracy; exact; precise; refined,精密;精密,jīng mì
recruit; take in; to hire,招收;招收,zhāo shōu
thwart; to obstruct (something); stand in the way,阻挠;阻撓,zǔn áo
delicate; effeminate; squeamish,娇气;嬌氣,jiāo qì
pass on; convey; communicate,转达;轉達,zhuǎn dá
forgetful; scatterbrained,丢三落四;丟三落四,diū sān là sì
plaintiff; complainant; accuser,原告;原告,yuán gào
border area; borderland; frontier; frontier region,边疆;邊疆,biān jiāng
accept; adopt,采纳;采納,cǎi nà
invitation card; written invitation,请帖;請帖,qǐng tiě
prestige; reputation; veneration; authority; trust,威信;威信,wēi xìn
discuss; talk over,洽谈;洽談,qià tán
complacent; self-satisfied,自满;自滿,zì mǎn
(literally) not one thread loose; strictly according to the rules; meticulous,一丝不苟;一絲不苟,yì sī bù gǒu
repeatedly; time and again; frequently,屡次;屢次,lǚ cì
dispute; controversy; conflict,争端;爭端,zhēng duān
hail,冰雹;冰雹,bīng báo
(idiom) self reliance,自力更生;自力更生,zì lì gēng shēng
extract ore or some other natural resource from a mine,开采;開采,kāi cǎi
drought; dry,干旱;幹旱,gān hàn
send (on a mission); dispatch,派遣;派遣,pài qiǎn
(saying) to sum it up ...,归根到底;歸根到底,guī gēn dào dǐ
anchor; mooring (of a ship),停泊;停泊,tíng bó
aspiration; ambition,抱负;抱負,bào fù
agitate; instigate,鼓动;鼓動,gǔ dòng
"exert a subtle influence on sb.'s character, thinking, etc.; impercebtibly influence; to influence secretly",潜移默化;潛移默化,qián yí mò huà
revere; admire; veneration,崇敬;崇敬,chóng jìng
offend; violate,触犯;觸犯,chù fàn
wolf down one's food (idiom); gorge oneself,狼吞虎咽;狼吞虎咽,láng tūn hǔ yàn
post; lean on a stick; prop,拄;拄,zhǔ
annotate; annotation; note; make notes in the margin,注释;注釋,zhù shì
(literally) add frost to snow; one disaster after another; insult added to injury,雪上加霜;雪上加霜,xuě shàng jiā shuāng
draft (a bill); draw up (plans),起草;起草,qǐ cǎo
"legal entity (i.e., a corporation)",法人;法人,fǎ rén
track and field,田径;田徑,tián jìng
unclear; vague; unsure,含糊;含糊,hán hu
aunt; wife of father's older brother,伯母;伯母,bó mǔ
to distort; to misrepresent; to twist; crooked; askew; aslant,歪曲;歪曲,wāi qū
able; competent,得力;得力,dé lì
lacking; incomplete,贫乏;貧乏,pín fá
a wink; signal with one's eyes,眼色;眼色,yǎn sè
seek; strive for; try to get,谋求;謀求,móu qiú
compass,指南针;指南針,zhǐ nán zhēn
meticulous; careful; thorough,周密;周密,zhōu mì
pavilion; kiosk,亭子;亭子,tíng zi
intentional; deliberate; with prior intent,成心;成心,chéng xīn
sequence; order,次序;次序,cì xù
atmospheric pressure; barometric pressure,气压;氣壓,qì yā
memorandum; aide-memoire; diplomacy memorandum; memorandum book,备忘录;備忘錄,bèi wàng lù
(saying) improving and wanting to improve even more,精益求精;精益求精,jīng yì qiú jīng
striving to be first; compete with each other,争先恐后;爭先恐後,zhēng xiān kǒng hòu
lit. a heavy load and a long road; fig. to bear heavy responsibilities through a long struggle; shoulder heavy responsibilities,任重道远;任重道遠,rèn zhòng dào yuǎn
abundant; strong and solid; rich,雄厚;雄厚,xióng hòu
farm crops,庄稼;莊稼,zhuāng jia
invitation card; written invitation,请柬;請柬,qǐng jiǎn
look at with reverence; admire,瞻仰;瞻仰,zhān yǎng
expand; extend,扩充;擴充,kuò chōng
guard a pass; check on,把关;把關,bǎ guān
a wide gap; big contrast; large disparity; a mismatch,悬殊;懸殊,xuán shū
increase step by step; steadily increase,递增;遞增,dì zēng
regulations; rule,规章;規章,guī zhāng
ambush; lie in ambush,埋伏;埋伏,mái fu
throw something a long distance; hurl,投掷;投擲,tóu zhì
"Qi Gong, a system of deep breathing exercises",气功;氣功,qì gōng
make concerted efforts,齐心协力;齊心協力,qí xīn xié lì
advisor; give advice,参谋;參謀,cān móu
(literally) I dare not accept the honor; you flatter me,不敢当;不敢當,bù gǎn dāng
part; passage; extract; fragment; snatch,片断;片斷,piàn duàn
year after year; on an annual basis,逐年;逐年,zhú nián
colony,殖民地;殖民地,zhí mín dì
meet; meeting; conference,会晤;會晤,huì wù
sheet music,乐谱;樂譜,yuè pǔ
successive years; over many years; once again this year,连年;連年,lián nián
great waves; billows,波涛;波濤,bō tāo
the most pressing matter of the moment; a top priority task; urgent matter,当务之急;當務之急,dāng wù zhī jí
livestock; domesticated animals,牲畜;牲畜,shēng chù
notarization,公证;公證,gōng zhèng
in an orderly way; methodically; systematically; methodical,有条不紊;有條不紊,yǒu tiáo bù wěn
mountain range,山脉;山脈,shān mài
cast (pour metal into a mold),铸造;鑄造,zhù zào
probe; take readings; detect; explore,探测;探測,tàn cè
speak frankly and in measured tones; argue about leisurely and boldly,侃侃而谈;侃侃而談,kǎn kǎn ér tán
club,棍棒;棍棒,gùn bàng
keep on chipping away; work with perseverance,锲而不舍;锲而不舍,qiè ér bù shě
difference; error; inaccuracy,误差;誤差,wù chā
decide by vote; vote,表决;表決,biǎo jué
stir up troubles,惹祸;惹禍,rě huò
to station; to garrison (troops),驻扎;駐紮,zhù zhā
etiquette; proprieties; festival,礼节;禮節,lǐ jié
great kindness; boundless hospitality,盛情;盛情,shèng qíng
sweetness comes after bitterness; the hard times are over and the good times are just beginning,苦尽甘来;苦盡甘來,kǔ jìng ān lái
impatient for success,急于求成;急于求成,jí yú qiú chéng
ellipse; oval,椭圆;橢圓,tuǒ yuán
paternal grandfather,祖父;祖父,zǔ fù
fire; lay off; dismiss from,解雇;解雇,jiě gù
make an initial draft; draw up,拟定;擬定,nǐ dìng
marsh; swamp; glade; wetlands,沼泽;沼澤,zhǎo zé
minerals,矿产;礦産,kuàng chǎn
steep; precipitous,陡峭;陡峭,dǒu qiào
defective or substandard products,次品;次品,cì pǐn
guide,向导;向導,xiàng dǎo
setback; twists and turns; problem; complication,周折;周折,zhōu zhé
family happiness,天伦之乐;天倫之樂,tiān lún zhī lè
to shield; to harbor; cover up,包庇;包庇,bāo bì
(mathematical) operation,运算;運算,yùn suàn
cut the ribbon at an opening ceremony,剪彩;剪彩,jiǎn cǎi
be lost in thought; entranced; preoccupation; Trance (music genre),出神;出神,chū shén
a foot's move sways the balance; hold the balance of power; play a key role,举足轻重;舉足輕重,jǔ zú qīng zhòng
outrageous; ridiculous; absurd,岂有此理;豈有此理,qǐ yǒu cǐ lǐ
become a household name; well-known,家喻户晓;家喻戶曉,jiā yù hù xiǎo
take office; assume a post,就职;就職,jiù zhí
turnover (in cash or personnel); have enough resources to cover a need,周转;周轉,zhōu zhuǎn
specialty; special knowledge or ability,专长;專長,zhuān cháng
warp and woof; longitude and latitude; main points,经纬;經緯,jīng wěi
the equator,赤道;赤道,chì dào
assist by the arm; mix; support; sustain,搀;攙,chān
short in time duration; fleeting; brief,短促;短促,duǎn cù
"fears of trouble in the rear (idiom); family worries (obstructing freedom to act); trouble back at home; worries about the future consequences; often in negative expressions, meaning no worries about anything",后顾之忧;後顧之憂,hòu gù zhī yōu
go on a journey; leave,动身;動身,dòng shēn
to drill; to practice,操练;操練,cāo liàn
hunt; to go hunting,打猎;打獵,dǎ liè
work for; devote one's efforts,致力;致力,zhì lì
courtesy requires reciprocity,礼尚往来;禮尚往來,lǐ shàng wǎng lái
to chop the nail and slice the iron (idiom); resolute and decisive; definitely,斩钉截铁;斬釘截鐵,zhǎn dīng jié tiě
hills,丘陵;丘陵,qiū líng
sneer at; deride,讥笑;譏笑,jī xiào
stop up; shelter from; hard to get to; unenlightened,闭塞;閉塞,bì sè
one's thoughts; mind; intention; willingness to accept new ideas,心眼儿;心眼兒,xīn yǎn r
find sth. satisfactory,称心如意;稱心如意,chèn xīn rú yì
to forget even sleeping and eating,废寝忘食;廢寢忘食,fèi qǐn wàng shí
infer; a deduction; a corollary,推论;推論,tuī lùn
(saying) demand outstrips supply,供不应求;供不應求,gōng bú yìng qiú
full of youthful energy (idiom); full of vigour and vitality; energetic; spirited; a bright spark,朝气蓬勃;朝氣蓬勃,zhāo qì péng bó
ask for instructions,请示;請示,qǐng shì
complete; perfect,完备;完備,wán bèi
clever; witty; intelligent,伶俐;伶俐,líng lì
experienced and knowledgeable,见多识广;見多識廣,jiàn duō shí guǎng
reason; sense,情理;情理,qíng lǐ
exert (effort or pressure),施加;施加,shī jiā
be hostile; adopt a negative attitude towards,敌视;敵視,dí shì
look in all directions; glance around,东张西望;東張西望,dōng zhāng xī wàng
prestige,威望;威望,wēi wàng
written summary of a meeting; minutes,纪要;紀要,jì yào
grow with each passing day,与日俱增;與日俱增,yǔ rì jù zēng
would rather ...; it would be better,宁肯;甯肯,nìng kěn
be involved in a crash; (have an) accident,失事;失事,shī shì
basin,盆地;盆地,pén dì
fertile,肥沃;肥沃,féi wò
"preface of a book, used to explain the book's objective",序言;序言,xù yán
negative connotation; derogatory sense,贬义;貶義,biǎn yì
enjoy exceptional advantages; richly endowed by nature,得天独厚;得天獨厚,dé tiān dú hòu
local conditions (human and environmental),风土人情;風土人情,fēng tǔ rén qíng
supplement and complement each other,相辅相成;相輔相成,xiāng fǔ xiāng chéng
concentrate one's attention,聚精会神;聚精會神,jù jīng huì shén
cautious and conscientious,兢兢业业;兢兢業業,jīng jīng yè yè
flourishing; thriving; prosperous,欣欣向荣;欣欣向榮,xīn xīn xiàng róng
fierce; ferocious; menacing,凶恶;凶惡,xiōng è
equally matched; about the same,不相上下;不相上下,bù xiāng shàng xià
"mourning; memorial (service, etc.)",追悼;追悼,zhuī dào
bask in the light; benefit from association with sth.; reflected glory,沾光;沾光,zhān guāng
muddy; dirty; turbid,混浊;混濁,hùn zhuó
exploration,勘探;勘探,kān tàn
leading scholar of his time; magnate,泰斗;泰鬥,tài dǒu
written rules; statute; regulations; charter of a corporation,章程;章程,zhāng chéng
"leak (information, liquid, etc); divulge; reveal",走漏;走漏,zǒu lòu
change with each passing day,日新月异;日新月異,rì xīn yuè yì
not even a crow or sparrow can be heard (idiom); silence reigns,鸦雀无声;鴉雀無聲,yā què wú shēng
warship; naval vessel,舰艇;艦艇,jiàn tǐng
program; guiding principle,纲领;綱領,gāng lǐng
cliffside,悬崖峭壁;懸崖峭壁,xuán yá qiào bì
host for a party or conference,东道主;東道主,dōng dào zhǔ
simplified Chinese characters,简体字;簡體字,jiǎn tǐ zì
positive and negative; plus-minus,正负;正負,zhèng fù
prosperous,昌盛;昌盛,chāng shèng
place of one's ancestry,籍贯;籍貫,jí guàn
profound friendship,深情厚谊;深情厚誼,shēn qíng hòu yì
momentum; fame and power; prestige,声势;聲勢,shēng shì
(literally) help shoots grow by pulling them out; spoil things by excessive enthusiasm,拔苗助长;拔苗助長,bá miáo zhù zhǎng
concise; brief,简要;簡要,jiǎn yào
malady; evil; malpractice; drawback,弊病;弊病,bì bìng
unprecedented and unrepeatable; never to be reduplicated; the first and the last; unmatched; unique,空前绝后;空前絕後,kōng qián jué hòu
temperate zone,温带;溫帶,wēn dài
at odds with; act in a way that defeats one's purpose,南辕北辙;南轅北轍,nán yuán běi zhé
(saying) flowing of an endless stream,川流不息;川流不息,chuān liú bù xī
dam; dyke,堤坝;堤壩,dī bà
deaf and dumb; deaf-mute,聋哑;聾啞,lóng yǎ
survival of the fittest,优胜劣汰;優勝劣汰,yōu shèng liè tài
rice crops/paddy,稻谷;稻谷,dào gǔ
everyone gives their own view,各抒己见;各抒己見,gè shū jǐ jiàn
denomination; group; school; faction; school of thought; sect,派别;派別,pài bié
consulate,领事馆;領事館,lǐng shì guǎn
informal note,便条;便條,biàn tiáo
kitchen range; cooking range; stovetop range,炉灶;爐竈,lú zào
lair; nest; den; hideout,巢穴;巢穴,cháo xué
raise animals,畜牧;畜牧,xù mù
draw legs on a snake (idiom); to ruin something by adding something superfluous,画蛇添足;畫蛇添足,huà shé tiān zú
millimeter,毫米;毫米,háo mǐ
tributary; minor aspect; offshoot,支流;支流,zhī liú
feel puzzled; bewildered,纳闷儿;納悶兒,nà mèn r
"hum and haw (idiom); mumble as if hiding something; speak and break off, then start again; to hold something back",吞吞吐吐;吞吞吐吐,tūn tūn tǔ tǔ
cut down; lop; hew (as a tree),砍伐;砍伐,kǎn fá
types or forms of literature,体裁;體裁,tǐ cái
earnest; genuine; fair-spoken,恳切;懇切,kěn qiè
dense; thick,稠密;稠密,chóu mì
experienced many changes,饱经沧桑;飽經滄桑,bǎo jīng cāng sāng
take leave; bid farewell,告辞;告辭,gào cí
load and unload; to transfer,装卸;裝卸,zhuāng xiè
attract worldwide attention,举世瞩目;舉世矚目,jǔ shì zhǔ mù
notice; bulletin,布告;布告,bù gào
long-winded; wordy; troublesome; pesky,啰唆;啰唆,luō suo
birds and animals; the beasts of the field and the birds of the air,飞禽走兽;飛禽走獸,fēi qín zǒu shòu
take every aspects into consideration through plan and preparation,统筹兼顾;統籌兼顧,tǒng chóu jiān gù
file; record; archive,档案;檔案,dàng àn
(of a surface) uneven; bumpy,凹凸;凹凸,āo tū
awkward; unnatural,别扭;別扭,biè niu
discuss seriously; consult; negotiate,磋商;磋商,cuō shāng
grade; quality; class; level,档次;檔次,dàng cì
terrain; topography of a place,地势;地勢,dì shì
pink,粉色;粉色,fěn sè
to crash; break up,粉碎;粉碎,fěn suì
hook,钩子;鈎子,gōu zi
isolate; isolated,孤立;孤立,gū lì
ink,墨水儿;墨水兒,mò shuǐ r
button,纽扣儿;紐扣兒,niǔ kòu r
until now; so far; to date,迄今为止;迄今爲止,qì jīn wéi zhǐ
"to instant-boil (mutton, beef, vegetables, etc.)",涮火锅;涮火鍋,shuàn huǒ guō
only; just (i.e. it is only that ...); alone,唯独;唯獨,wéi dú
formerly; in olden days,昔日;昔日,xī rì
fireworks and crackers,烟花爆竹;煙花爆竹,yān huā bào zhú
coastal,沿海;沿海,yán hǎi
clothes,衣裳;衣裳,yī shang
(pronoun) everyone; ladies and gentlemen,诸位;諸位,zhū wèi
